Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,X,Y
"San Martín de los Andes, Neuquén Province",,,,,,"-1","0","-1",,,-71.3523868,-40.1572353
"Puerto Pirihueico, Panguipulli, Chile",,,,,,"-1","0","-1",,,-71.7212156,-40.0253019
"Puerto Fuy, Panguipulli, Chile",,,,,,"-1","0","-1",,,-71.8941263,-39.873755
"Neltume, Panguipulli, Chile",,,,,,"-1","0","-1",,,-71.9480095,-39.8509601
